Reference, Value, Footprint, Datasheet, Field4, Field5
"CN1","WS2813-CONN-IN","plan44:WS2813-CONN",""
"CN2","WS2813-CONN-OUT","plan44:WS2813-CONN",""
"CN3","WS2813-CONN-IN","plan44:WS2813-CONN",""
"CN4","WS2813-CONN-OUT","plan44:WS2813-CONN",""
"CN5","WS2813-CONN-IN","plan44:WS2813-CONN",""
"CN6","WS2813-CONN-OUT","plan44:WS2813-CONN",""
"CN7","WS2813-CONN-IN","plan44:WS2813-CONN",""
"C1","100nF","Capacitors_SMD:C_1206_HandSoldering",""
"C2","100nF","Capacitors_SMD:C_1206_HandSoldering",""
"C3","100nF","Capacitors_SMD:C_1206_HandSoldering",""
"CN11","WS2813-CONN-OUT","plan44:WS2813-CONN",""
"CN12","WS2813-CONN-IN","plan44:WS2813-CONN",""
"CN13","WS2813-CONN-OUT","plan44:WS2813-CONN",""
"CN14","WS2813-CONN-IN","plan44:WS2813-CONN",""
"CN15","WS2813-CONN-OUT","plan44:WS2813-CONN",""
"CN16","WS2813-CONN-IN","plan44:WS2813-CONN",""
"CN17","WS2813-CONN-OUT","plan44:WS2813-CONN",""
"J2","STELVIO-3P-508","plan44:STELVIO-3P-508-S","","distrelec.ch","300-43-015"
"R1","10k","Resistors_SMD:R_1206_HandSoldering",""
"R2","10k","Resistors_SMD:R_1206_HandSoldering",""
"C4","100nF","Capacitors_SMD:C_1206_HandSoldering",""
"C5","100nF","Capacitors_SMD:C_1206_HandSoldering",""
"C6","100nF","Capacitors_SMD:C_1206_HandSoldering",""
"C7","100nF","Capacitors_SMD:C_1206_HandSoldering",""
"J4","CONN_01X02","plan44:LETH-PowerPad",""
"J3","CONN_01X02","plan44:LETH-PowerPad",""
"J1","STELVIO-4P-508","plan44:STELVIO-4P-508-S","","distrelec.ch","300-43-016"
"MH1","CONN_01X01","Mounting_Holes:MountingHole_3.2mm_M3_DIN965_Pad",""
"MH2","CONN_01X01","Mounting_Holes:MountingHole_3.2mm_M3_DIN965_Pad",""
